"","GEOID","NAME","variable","estimate","moe","variable_description"
"50","28","Mississippi","B06001_049",69752,2004,"Total Foreign Born"
"51","29","Missouri","B01003_001",6090062,NA,"Total Population"
"52","29","Missouri","B06001_049",247788,4005,"Total Foreign Born"
"53","30","Montana","B01003_001",1041732,NA,"Total Population"
"54","30","Montana","B06001_049",22685,1175,"Total Foreign Born"
"55","31","Nebraska","B01003_001",1904760,NA,"Total Population"
"56","31","Nebraska","B06001_049",133424,2425,"Total Foreign Born"
"57","32","Nevada","B01003_001",2922849,NA,"Total Population"
"58","32","Nevada","B06001_049",566400,4719,"Total Foreign Born"
"59","33","New Hampshire","B01003_001",1343622,NA,"Total Population"
"60","33","New Hampshire","B06001_049",81287,1940,"Total Foreign Born"
"61","34","New Jersey","B01003_001",8881845,NA,"Total Population"
"62","34","New Jersey","B06001_049",1968060,9950,"Total Foreign Born"
"63","35","New Mexico","B01003_001",2092434,NA,"Total Population"
"64","35","New Mexico","B06001_049",201234,4354,"Total Foreign Born"
"65","36","New York","B01003_001",19618453,NA,"Total Population"
"66","36","New York","B06001_049",4439893,16605,"Total Foreign Born"
"67","37","North Carolina","B01003_001",10155624,NA,"Total Population"
"68","37","North Carolina","B06001_049",799616,5938,"Total Foreign Born"
"69","38","North Dakota","B01003_001",752201,NA,"Total Population"
"70","38","North Dakota","B06001_049",29629,1398,"Total Foreign Born"
"71","39","Ohio","B01003_001",11641879,NA,"Total Population"
"72","39","Ohio","B06001_049",520981,6248,"Total Foreign Born"
"73","40","Oklahoma","B01003_001",3918137,NA,"Total Population"
"74","40","Oklahoma","B06001_049",234536,2979,"Total Foreign Born"
"75","41","Oregon","B01003_001",4081943,NA,"Total Population"
"76","41","Oregon","B06001_049",405821,5532,"Total Foreign Born"
"77","42","Pennsylvania","B01003_001",12791181,NA,"Total Population"
"78","42","Pennsylvania","B06001_049",865720,8132,"Total Foreign Born"
"79","44","Rhode Island","B01003_001",1056611,NA,"Total Population"
"80","44","Rhode Island","B06001_049",144197,2998,"Total Foreign Born"
"81","45","South Carolina","B01003_001",4955925,NA,"Total Population"
"82","45","South Carolina","B06001_049",240439,4224,"Total Foreign Born"
"83","46","South Dakota","B01003_001",864289,NA,"Total Population"
"84","46","South Dakota","B06001_049",30112,1262,"Total Foreign Born"
"85","47","Tennessee","B01003_001",6651089,NA,"Total Population"
"86","47","Tennessee","B06001_049",334062,5109,"Total Foreign Born"
"87","48","Texas","B01003_001",27885195,NA,"Total Population"
"88","48","Texas","B06001_049",4736692,22601,"Total Foreign Born"
"89","49","Utah","B01003_001",3045350,NA,"Total Population"
"90","49","Utah","B06001_049",256560,4049,"Total Foreign Born"
"91","50","Vermont","B01003_001",624977,NA,"Total Population"
"92","50","Vermont","B06001_049",28992,967,"Total Foreign Born"
"93","51","Virginia","B01003_001",8413774,NA,"Total Population"
"94","51","Virginia","B06001_049",1038160,8811,"Total Foreign Born"
"95","53","Washington","B01003_001",7294336,NA,"Total Population"
"96","53","Washington","B06001_049",1020981,8617,"Total Foreign Born"
"97","54","West Virginia","B01003_001",1829054,NA,"Total Population"
"98","54","West Virginia","B06001_049",29640,1282,"Total Foreign Born"
"99","55","Wisconsin","B01003_001",5778394,NA,"Total Population"
"100","55","Wisconsin","B06001_049",287381,3727,"Total Foreign Born"
"101","56","Wyoming","B01003_001",581836,NA,"Total Population"
"102","56","Wyoming","B06001_049",20276,1107,"Total Foreign Born"
"103","72","Puerto Rico","B01003_001",3386941,NA,"Total Population"
"104","72","Puerto Rico","B06001_049",NA,NA,"Total Foreign Born"
