"","county","state","estimate","variable_description","county_state"
"57","Russell","Alabama",22055,"Income Per Capita","Russell, Alabama"
"58","St. Clair","Alabama",24861,"Income Per Capita","St. Clair, Alabama"
"59","Shelby","Alabama",36576,"Income Per Capita","Shelby, Alabama"
"60","Sumter","Alabama",15882,"Income Per Capita","Sumter, Alabama"
"61","Talladega","Alabama",22498,"Income Per Capita","Talladega, Alabama"
"62","Tallapoosa","Alabama",23655,"Income Per Capita","Tallapoosa, Alabama"
"63","Tuscaloosa","Alabama",26064,"Income Per Capita","Tuscaloosa, Alabama"
"64","Walker","Alabama",22772,"Income Per Capita","Walker, Alabama"
"65","Washington","Alabama",22776,"Income Per Capita","Washington, Alabama"
"66","Wilcox","Alabama",16584,"Income Per Capita","Wilcox, Alabama"
"67","Winston","Alabama",21799,"Income Per Capita","Winston, Alabama"
"68","Aleutians East Borough","Alaska",32510,"Income Per Capita","Aleutians East Borough, Alaska"
"69","Aleutians West Census Area","Alaska",37070,"Income Per Capita","Aleutians West Census Area, Alaska"
"70","Anchorage Municipality","Alaska",39839,"Income Per Capita","Anchorage Municipality, Alaska"
"71","Bethel Census Area","Alaska",19760,"Income Per Capita","Bethel Census Area, Alaska"
"72","Bristol Bay Borough","Alaska",45259,"Income Per Capita","Bristol Bay Borough, Alaska"
"73","Denali Borough","Alaska",34956,"Income Per Capita","Denali Borough, Alaska"
"74","Dillingham Census Area","Alaska",25334,"Income Per Capita","Dillingham Census Area, Alaska"
"75","Fairbanks North Star Borough","Alaska",36374,"Income Per Capita","Fairbanks North Star Borough, Alaska"
"76","Haines Borough","Alaska",33521,"Income Per Capita","Haines Borough, Alaska"
"77","Hoonah-Angoon Census Area","Alaska",35355,"Income Per Capita","Hoonah-Angoon Census Area, Alaska"
"78","Juneau City and Borough","Alaska",43276,"Income Per Capita","Juneau City and Borough, Alaska"
"79","Kenai Peninsula Borough","Alaska",33820,"Income Per Capita","Kenai Peninsula Borough, Alaska"
"80","Ketchikan Gateway Borough","Alaska",34900,"Income Per Capita","Ketchikan Gateway Borough, Alaska"
"81","Kodiak Island Borough","Alaska",32516,"Income Per Capita","Kodiak Island Borough, Alaska"
"82","Kusilvak Census Area","Alaska",12578,"Income Per Capita","Kusilvak Census Area, Alaska"
"83","Lake and Peninsula Borough","Alaska",24571,"Income Per Capita","Lake and Peninsula Borough, Alaska"
"84","Matanuska-Susitna Borough","Alaska",30943,"Income Per Capita","Matanuska-Susitna Borough, Alaska"
"85","Nome Census Area","Alaska",22293,"Income Per Capita","Nome Census Area, Alaska"
"86","North Slope Borough","Alaska",49903,"Income Per Capita","North Slope Borough, Alaska"
"87","Northwest Arctic Borough","Alaska",23230,"Income Per Capita","Northwest Arctic Borough, Alaska"
"88","Petersburg Borough","Alaska",33227,"Income Per Capita","Petersburg Borough, Alaska"
"89","Prince of Wales-Hyder Census Area","Alaska",27236,"Income Per Capita","Prince of Wales-Hyder Census Area, Alaska"
"90","Sitka City and Borough","Alaska",38423,"Income Per Capita","Sitka City and Borough, Alaska"
"91","Skagway Municipality","Alaska",39842,"Income Per Capita","Skagway Municipality, Alaska"
"92","Southeast Fairbanks Census Area","Alaska",32409,"Income Per Capita","Southeast Fairbanks Census Area, Alaska"
"93","Valdez-Cordova Census Area","Alaska",38507,"Income Per Capita","Valdez-Cordova Census Area, Alaska"
"94","Wrangell City and Borough","Alaska",31489,"Income Per Capita","Wrangell City and Borough, Alaska"
"95","Yakutat City and Borough","Alaska",31878,"Income Per Capita","Yakutat City and Borough, Alaska"
"96","Yukon-Koyukuk Census Area","Alaska",22386,"Income Per Capita","Yukon-Koyukuk Census Area, Alaska"
"97","Apache","Arizona",14499,"Income Per Capita","Apache, Arizona"
"98","Cochise","Arizona",25436,"Income Per Capita","Cochise, Arizona"
"99","Coconino","Arizona",26387,"Income Per Capita","Coconino, Arizona"
"100","Gila","Arizona",22939,"Income Per Capita","Gila, Arizona"
"101","Graham","Arizona",18113,"Income Per Capita","Graham, Arizona"
"102","Greenlee","Arizona",25349,"Income Per Capita","Greenlee, Arizona"
"103","La Paz","Arizona",21845,"Income Per Capita","La Paz, Arizona"
"104","Maricopa","Arizona",31697,"Income Per Capita","Maricopa, Arizona"
"105","Mohave","Arizona",24829,"Income Per Capita","Mohave, Arizona"
"106","Navajo","Arizona",18333,"Income Per Capita","Navajo, Arizona"
"107","Pima","Arizona",28480,"Income Per Capita","Pima, Arizona"
"108","Pinal","Arizona",23653,"Income Per Capita","Pinal, Arizona"
"109","Santa Cruz","Arizona",20324,"Income Per Capita","Santa Cruz, Arizona"
"110","Yavapai","Arizona",28829,"Income Per Capita","Yavapai, Arizona"
"111","Yuma","Arizona",21178,"Income Per Capita","Yuma, Arizona"
"112","Arkansas","Arkansas",24714,"Income Per Capita","Arkansas, Arkansas"
"113","Ashley","Arkansas",22052,"Income Per Capita","Ashley, Arkansas"
"114","Baxter","Arkansas",26004,"Income Per Capita","Baxter, Arkansas"
"115","Benton","Arkansas",32624,"Income Per Capita","Benton, Arkansas"
"116","Boone","Arkansas",23998,"Income Per Capita","Boone, Arkansas"
"117","Bradley","Arkansas",22411,"Income Per Capita","Bradley, Arkansas"
"118","Calhoun","Arkansas",24509,"Income Per Capita","Calhoun, Arkansas"
"119","Carroll","Arkansas",24185,"Income Per Capita","Carroll, Arkansas"
"120","Chicot","Arkansas",21843,"Income Per Capita","Chicot, Arkansas"
"121","Clark","Arkansas",21571,"Income Per Capita","Clark, Arkansas"
"122","Clay","Arkansas",20353,"Income Per Capita","Clay, Arkansas"
"123","Cleburne","Arkansas",26620,"Income Per Capita","Cleburne, Arkansas"
"124","Cleveland","Arkansas",23538,"Income Per Capita","Cleveland, Arkansas"
"125","Columbia","Arkansas",21372,"Income Per Capita","Columbia, Arkansas"
"126","Conway","Arkansas",23750,"Income Per Capita","Conway, Arkansas"
"127","Craighead","Arkansas",26432,"Income Per Capita","Craighead, Arkansas"
"128","Crawford","Arkansas",23851,"Income Per Capita","Crawford, Arkansas"
"129","Crittenden","Arkansas",21882,"Income Per Capita","Crittenden, Arkansas"
"130","Cross","Arkansas",24486,"Income Per Capita","Cross, Arkansas"
"131","Dallas","Arkansas",19401,"Income Per Capita","Dallas, Arkansas"
"132","Desha","Arkansas",18475,"Income Per Capita","Desha, Arkansas"
"133","Drew","Arkansas",23005,"Income Per Capita","Drew, Arkansas"
"134","Faulkner","Arkansas",26163,"Income Per Capita","Faulkner, Arkansas"
"135","Franklin","Arkansas",20262,"Income Per Capita","Franklin, Arkansas"
"136","Fulton","Arkansas",19413,"Income Per Capita","Fulton, Arkansas"
"137","Garland","Arkansas",26791,"Income Per Capita","Garland, Arkansas"
"138","Grant","Arkansas",25907,"Income Per Capita","Grant, Arkansas"
"139","Greene","Arkansas",22874,"Income Per Capita","Greene, Arkansas"
"140","Hempstead","Arkansas",20168,"Income Per Capita","Hempstead, Arkansas"
"141","Hot Spring","Arkansas",21064,"Income Per Capita","Hot Spring, Arkansas"
"142","Howard","Arkansas",24590,"Income Per Capita","Howard, Arkansas"
"143","Independence","Arkansas",23426,"Income Per Capita","Independence, Arkansas"
"144","Izard","Arkansas",20501,"Income Per Capita","Izard, Arkansas"
"145","Jackson","Arkansas",19848,"Income Per Capita","Jackson, Arkansas"
"146","Jefferson","Arkansas",20925,"Income Per Capita","Jefferson, Arkansas"
"147","Johnson","Arkansas",19681,"Income Per Capita","Johnson, Arkansas"
"148","Lafayette","Arkansas",26005,"Income Per Capita","Lafayette, Arkansas"
"149","Lawrence","Arkansas",20451,"Income Per Capita","Lawrence, Arkansas"
"150","Lee","Arkansas",15771,"Income Per Capita","Lee, Arkansas"
"151","Lincoln","Arkansas",13636,"Income Per Capita","Lincoln, Arkansas"
"152","Little River","Arkansas",26216,"Income Per Capita","Little River, Arkansas"
"153","Logan","Arkansas",22221,"Income Per Capita","Logan, Arkansas"
"154","Lonoke","Arkansas",26222,"Income Per Capita","Lonoke, Arkansas"
"155","Madison","Arkansas",23875,"Income Per Capita","Madison, Arkansas"
"156","Marion","Arkansas",19710,"Income Per Capita","Marion, Arkansas"
"157","Miller","Arkansas",22938,"Income Per Capita","Miller, Arkansas"
"158","Mississippi","Arkansas",20879,"Income Per Capita","Mississippi, Arkansas"
"159","Monroe","Arkansas",22274,"Income Per Capita","Monroe, Arkansas"
"160","Montgomery","Arkansas",22347,"Income Per Capita","Montgomery, Arkansas"
"161","Nevada","Arkansas",18618,"Income Per Capita","Nevada, Arkansas"
"162","Newton","Arkansas",18907,"Income Per Capita","Newton, Arkansas"
"163","Ouachita","Arkansas",21520,"Income Per Capita","Ouachita, Arkansas"
"164","Perry","Arkansas",21699,"Income Per Capita","Perry, Arkansas"
"165","Phillips","Arkansas",18402,"Income Per Capita","Phillips, Arkansas"
"166","Pike","Arkansas",21919,"Income Per Capita","Pike, Arkansas"
"167","Poinsett","Arkansas",19413,"Income Per Capita","Poinsett, Arkansas"
"168","Polk","Arkansas",20176,"Income Per Capita","Polk, Arkansas"
"169","Pope","Arkansas",22110,"Income Per Capita","Pope, Arkansas"
"170","Prairie","Arkansas",24075,"Income Per Capita","Prairie, Arkansas"
"171","Pulaski","Arkansas",31359,"Income Per Capita","Pulaski, Arkansas"
"172","Randolph","Arkansas",21338,"Income Per Capita","Randolph, Arkansas"
"173","St. Francis","Arkansas",17491,"Income Per Capita","St. Francis, Arkansas"
"174","Saline","Arkansas",29358,"Income Per Capita","Saline, Arkansas"
"175","Scott","Arkansas",17375,"Income Per Capita","Scott, Arkansas"
"176","Searcy","Arkansas",20709,"Income Per Capita","Searcy, Arkansas"
"177","Sebastian","Arkansas",25084,"Income Per Capita","Sebastian, Arkansas"
"178","Sevier","Arkansas",20627,"Income Per Capita","Sevier, Arkansas"
"179","Sharp","Arkansas",20721,"Income Per Capita","Sharp, Arkansas"
"180","Stone","Arkansas",20496,"Income Per Capita","Stone, Arkansas"
"181","Union","Arkansas",24522,"Income Per Capita","Union, Arkansas"
"182","Van Buren","Arkansas",21622,"Income Per Capita","Van Buren, Arkansas"
"183","Washington","Arkansas",27823,"Income Per Capita","Washington, Arkansas"
"184","White","Arkansas",23747,"Income Per Capita","White, Arkansas"
"185","Woodruff","Arkansas",21276,"Income Per Capita","Woodruff, Arkansas"
"186","Yell","Arkansas",21584,"Income Per Capita","Yell, Arkansas"
"187","Alameda","California",44283,"Income Per Capita","Alameda, California"
"188","Alpine","California",29041,"Income Per Capita","Alpine, California"
"189","Amador","California",30100,"Income Per Capita","Amador, California"
"190","Butte","California",27537,"Income Per Capita","Butte, California"
"191","Calaveras","California",32494,"Income Per Capita","Calaveras, California"
"192","Colusa","California",27336,"Income Per Capita","Colusa, California"
"193","Contra Costa","California",45524,"Income Per Capita","Contra Costa, California"
"194","Del Norte","California",22832,"Income Per Capita","Del Norte, California"
"195","El Dorado","California",40382,"Income Per Capita","El Dorado, California"
"196","Fresno","California",23284,"Income Per Capita","Fresno, California"
"197","Glenn","California",21736,"Income Per Capita","Glenn, California"
"198","Humboldt","California",26747,"Income Per Capita","Humboldt, California"
"199","Imperial","California",17590,"Income Per Capita","Imperial, California"
"200","Inyo","California",31540,"Income Per Capita","Inyo, California"
"201","Kern","California",22553,"Income Per Capita","Kern, California"
"202","Kings","California",21186,"Income Per Capita","Kings, California"
"203","Lake","California",25404,"Income Per Capita","Lake, California"
"204","Lassen","California",21897,"Income Per Capita","Lassen, California"
"205","Los Angeles","California",32469,"Income Per Capita","Los Angeles, California"
"206","Madera","California",21394,"Income Per Capita","Madera, California"
"207","Marin","California",69275,"Income Per Capita","Marin, California"
"208","Mariposa","California",29776,"Income Per Capita","Mariposa, California"
"209","Mendocino","California",27395,"Income Per Capita","Mendocino, California"
"210","Merced","California",21634,"Income Per Capita","Merced, California"
"211","Modoc","California",23235,"Income Per Capita","Modoc, California"
"212","Mono","California",33421,"Income Per Capita","Mono, California"
"213","Monterey","California",28836,"Income Per Capita","Monterey, California"
"214","Napa","California",42677,"Income Per Capita","Napa, California"
"215","Nevada","California",37145,"Income Per Capita","Nevada, California"
"216","Orange","California",39590,"Income Per Capita","Orange, California"
"217","Placer","California",41508,"Income Per Capita","Placer, California"
"218","Plumas","California",32710,"Income Per Capita","Plumas, California"
"219","Riverside","California",27142,"Income Per Capita","Riverside, California"
"220","Sacramento","California",31311,"Income Per Capita","Sacramento, California"
"221","San Benito","California",31475,"Income Per Capita","San Benito, California"
"222","San Bernardino","California",23956,"Income Per Capita","San Bernardino, California"
"223","San Diego","California",36156,"Income Per Capita","San Diego, California"
"224","San Francisco","California",64157,"Income Per Capita","San Francisco, California"
"225","San Joaquin","California",26145,"Income Per Capita","San Joaquin, California"
"226","San Luis Obispo","California",35832,"Income Per Capita","San Luis Obispo, California"
"227","San Mateo","California",57375,"Income Per Capita","San Mateo, California"
"228","Santa Barbara","California",34229,"Income Per Capita","Santa Barbara, California"
"229","Santa Clara","California",52451,"Income Per Capita","Santa Clara, California"
"230","Santa Cruz","California",39001,"Income Per Capita","Santa Cruz, California"
"231","Shasta","California",27983,"Income Per Capita","Shasta, California"
"232","Sierra","California",31972,"Income Per Capita","Sierra, California"
"233","Siskiyou","California",28130,"Income Per Capita","Siskiyou, California"
"234","Solano","California",33700,"Income Per Capita","Solano, California"
"235","Sonoma","California",39929,"Income Per Capita","Sonoma, California"
"236","Stanislaus","California",25101,"Income Per Capita","Stanislaus, California"
"237","Sutter","California",26070,"Income Per Capita","Sutter, California"
"238","Tehama","California",23126,"Income Per Capita","Tehama, California"
"239","Trinity","California",25964,"Income Per Capita","Trinity, California"
"240","Tulare","California",20421,"Income Per Capita","Tulare, California"
"241","Tuolumne","California",33685,"Income Per Capita","Tuolumne, California"
"242","Ventura","California",36891,"Income Per Capita","Ventura, California"
"243","Yolo","California",32598,"Income Per Capita","Yolo, California"
"244","Yuba","California",23867,"Income Per Capita","Yuba, California"
"245","Adams","Colorado",28897,"Income Per Capita","Adams, Colorado"
"246","Alamosa","Colorado",21328,"Income Per Capita","Alamosa, Colorado"
"247","Arapahoe","Colorado",38972,"Income Per Capita","Arapahoe, Colorado"
"248","Archuleta","Colorado",31035,"Income Per Capita","Archuleta, Colorado"
"249","Baca","Colorado",23862,"Income Per Capita","Baca, Colorado"
"250","Bent","Colorado",14777,"Income Per Capita","Bent, Colorado"
"251","Boulder","Colorado",43831,"Income Per Capita","Boulder, Colorado"
"252","Broomfield","Colorado",47016,"Income Per Capita","Broomfield, Colorado"
"253","Chaffee","Colorado",29365,"Income Per Capita","Chaffee, Colorado"
"254","Cheyenne","Colorado",25234,"Income Per Capita","Cheyenne, Colorado"
"255","Clear Creek","Colorado",40655,"Income Per Capita","Clear Creek, Colorado"
"256","Conejos","Colorado",19545,"Income Per Capita","Conejos, Colorado"
"257","Costilla","Colorado",20715,"Income Per Capita","Costilla, Colorado"
"258","Crowley","Colorado",14988,"Income Per Capita","Crowley, Colorado"
"259","Custer","Colorado",26976,"Income Per Capita","Custer, Colorado"
"260","Delta","Colorado",24886,"Income Per Capita","Delta, Colorado"
"261","Denver","Colorado",41196,"Income Per Capita","Denver, Colorado"
"262","Dolores","Colorado",24505,"Income Per Capita","Dolores, Colorado"
"263","Douglas","Colorado",51017,"Income Per Capita","Douglas, Colorado"
"264","Eagle","Colorado",41064,"Income Per Capita","Eagle, Colorado"
"265","Elbert","Colorado",43349,"Income Per Capita","Elbert, Colorado"
"266","El Paso","Colorado",32348,"Income Per Capita","El Paso, Colorado"
"267","Fremont","Colorado",21965,"Income Per Capita","Fremont, Colorado"
"268","Garfield","Colorado",32491,"Income Per Capita","Garfield, Colorado"
"269","Gilpin","Colorado",48460,"Income Per Capita","Gilpin, Colorado"
"270","Grand","Colorado",34717,"Income Per Capita","Grand, Colorado"
"271","Gunnison","Colorado",30127,"Income Per Capita","Gunnison, Colorado"
"272","Hinsdale","Colorado",34644,"Income Per Capita","Hinsdale, Colorado"
"273","Huerfano","Colorado",25636,"Income Per Capita","Huerfano, Colorado"
"274","Jackson","Colorado",25467,"Income Per Capita","Jackson, Colorado"
"275","Jefferson","Colorado",41930,"Income Per Capita","Jefferson, Colorado"
"276","Kiowa","Colorado",24012,"Income Per Capita","Kiowa, Colorado"
"277","Kit Carson","Colorado",27471,"Income Per Capita","Kit Carson, Colorado"
"278","Lake","Colorado",28062,"Income Per Capita","Lake, Colorado"
"279","La Plata","Colorado",37864,"Income Per Capita","La Plata, Colorado"
"280","Larimer","Colorado",35390,"Income Per Capita","Larimer, Colorado"
"281","Las Animas","Colorado",25118,"Income Per Capita","Las Animas, Colorado"
"282","Lincoln","Colorado",16219,"Income Per Capita","Lincoln, Colorado"
"283","Logan","Colorado",25776,"Income Per Capita","Logan, Colorado"
"284","Mesa","Colorado",28518,"Income Per Capita","Mesa, Colorado"
"285","Mineral","Colorado",35229,"Income Per Capita","Mineral, Colorado"
"286","Moffat","Colorado",27845,"Income Per Capita","Moffat, Colorado"
"287","Montezuma","Colorado",25161,"Income Per Capita","Montezuma, Colorado"
"288","Montrose","Colorado",25803,"Income Per Capita","Montrose, Colorado"
"289","Morgan","Colorado",24189,"Income Per Capita","Morgan, Colorado"
"290","Otero","Colorado",20109,"Income Per Capita","Otero, Colorado"
"291","Ouray","Colorado",36138,"Income Per Capita","Ouray, Colorado"
"292","Park","Colorado",35939,"Income Per Capita","Park, Colorado"
"293","Phillips","Colorado",29236,"Income Per Capita","Phillips, Colorado"
"294","Pitkin","Colorado",56180,"Income Per Capita","Pitkin, Colorado"
"295","Prowers","Colorado",21612,"Income Per Capita","Prowers, Colorado"
"296","Pueblo","Colorado",24257,"Income Per Capita","Pueblo, Colorado"
"297","Rio Blanco","Colorado",27057,"Income Per Capita","Rio Blanco, Colorado"
"298","Rio Grande","Colorado",22413,"Income Per Capita","Rio Grande, Colorado"
"299","Routt","Colorado",40727,"Income Per Capita","Routt, Colorado"
"300","Saguache","Colorado",22901,"Income Per Capita","Saguache, Colorado"
"301","San Juan","Colorado",33984,"Income Per Capita","San Juan, Colorado"
"302","San Miguel","Colorado",45396,"Income Per Capita","San Miguel, Colorado"
"303","Sedgwick","Colorado",25048,"Income Per Capita","Sedgwick, Colorado"
"304","Summit","Colorado",38310,"Income Per Capita","Summit, Colorado"
"305","Teller","Colorado",34392,"Income Per Capita","Teller, Colorado"
"306","Washington","Colorado",26680,"Income Per Capita","Washington, Colorado"
"307","Weld","Colorado",30626,"Income Per Capita","Weld, Colorado"
"308","Yuma","Colorado",25846,"Income Per Capita","Yuma, Colorado"
"309","Fairfield","Connecticut",55613,"Income Per Capita","Fairfield, Connecticut"
"310","Hartford","Connecticut",39260,"Income Per Capita","Hartford, Connecticut"
"311","Litchfield","Connecticut",42443,"Income Per Capita","Litchfield, Connecticut"
"312","Middlesex","Connecticut",45293,"Income Per Capita","Middlesex, Connecticut"
"313","New Haven","Connecticut",36678,"Income Per Capita","New Haven, Connecticut"
"314","New London","Connecticut",38109,"Income Per Capita","New London, Connecticut"
"315","Tolland","Connecticut",39668,"Income Per Capita","Tolland, Connecticut"
"316","Windham","Connecticut",31106,"Income Per Capita","Windham, Connecticut"
"317","Kent","Delaware",28100,"Income Per Capita","Kent, Delaware"
"318","New Castle","Delaware",35847,"Income Per Capita","New Castle, Delaware"
"319","Sussex","Delaware",33983,"Income Per Capita","Sussex, Delaware"
"320","District of Columbia","District of Columbia",53321,"Income Per Capita","District of Columbia, District of Columbia"
"321","Alachua","Florida",27896,"Income Per Capita","Alachua, Florida"
"322","Baker","Florida",24070,"Income Per Capita","Baker, Florida"
"323","Bay","Florida",28017,"Income Per Capita","Bay, Florida"
"324","Bradford","Florida",20481,"Income Per Capita","Bradford, Florida"
"325","Brevard","Florida",30987,"Income Per Capita","Brevard, Florida"
"326","Broward","Florida",31464,"Income Per Capita","Broward, Florida"
"327","Calhoun","Florida",18921,"Income Per Capita","Calhoun, Florida"
"328","Charlotte","Florida",30528,"Income Per Capita","Charlotte, Florida"
"329","Citrus","Florida",25983,"Income Per Capita","Citrus, Florida"
"330","Clay","Florida",29138,"Income Per Capita","Clay, Florida"
"331","Collier","Florida",43256,"Income Per Capita","Collier, Florida"
"332","Columbia","Florida",23901,"Income Per Capita","Columbia, Florida"
"333","DeSoto","Florida",18311,"Income Per Capita","DeSoto, Florida"
"334","Dixie","Florida",20527,"Income Per Capita","Dixie, Florida"
"335","Duval","Florida",30012,"Income Per Capita","Duval, Florida"
"336","Escambia","Florida",26730,"Income Per Capita","Escambia, Florida"
"337","Flagler","Florida",27689,"Income Per Capita","Flagler, Florida"
"338","Franklin","Florida",25037,"Income Per Capita","Franklin, Florida"
"339","Gadsden","Florida",20158,"Income Per Capita","Gadsden, Florida"
"340","Gilchrist","Florida",21379,"Income Per Capita","Gilchrist, Florida"
"341","Glades","Florida",21020,"Income Per Capita","Glades, Florida"
"342","Gulf","Florida",21255,"Income Per Capita","Gulf, Florida"
"343","Hamilton","Florida",15097,"Income Per Capita","Hamilton, Florida"
"344","Hardee","Florida",18257,"Income Per Capita","Hardee, Florida"
"345","Hendry","Florida",18900,"Income Per Capita","Hendry, Florida"
"346","Hernando","Florida",24551,"Income Per Capita","Hernando, Florida"
"347","Highlands","Florida",23722,"Income Per Capita","Highlands, Florida"
"348","Hillsborough","Florida",31173,"Income Per Capita","Hillsborough, Florida"
"349","Holmes","Florida",18574,"Income Per Capita","Holmes, Florida"
"350","Indian River","Florida",35172,"Income Per Capita","Indian River, Florida"
"351","Jackson","Florida",18882,"Income Per Capita","Jackson, Florida"
"352","Jefferson","Florida",23448,"Income Per Capita","Jefferson, Florida"
"353","Lafayette","Florida",19870,"Income Per Capita","Lafayette, Florida"
"354","Lake","Florida",27052,"Income Per Capita","Lake, Florida"
"355","Lee","Florida",31924,"Income Per Capita","Lee, Florida"
"356","Leon","Florida",29754,"Income Per Capita","Leon, Florida"
"357","Levy","Florida",22025,"Income Per Capita","Levy, Florida"
"358","Liberty","Florida",17197,"Income Per Capita","Liberty, Florida"
"359","Madison","Florida",19223,"Income Per Capita","Madison, Florida"
"360","Manatee","Florida",32070,"Income Per Capita","Manatee, Florida"
"361","Marion","Florida",24570,"Income Per Capita","Marion, Florida"
"362","Martin","Florida",40389,"Income Per Capita","Martin, Florida"
"363","Miami-Dade","Florida",26838,"Income Per Capita","Miami-Dade, Florida"
"364","Monroe","Florida",43477,"Income Per Capita","Monroe, Florida"
"365","Nassau","Florida",35335,"Income Per Capita","Nassau, Florida"
"366","Okaloosa","Florida",31901,"Income Per Capita","Okaloosa, Florida"
"367","Okeechobee","Florida",19943,"Income Per Capita","Okeechobee, Florida"
"368","Orange","Florida",28859,"Income Per Capita","Orange, Florida"
"369","Osceola","Florida",21331,"Income Per Capita","Osceola, Florida"
"370","Palm Beach","Florida",37998,"Income Per Capita","Palm Beach, Florida"
"371","Pasco","Florida",27786,"Income Per Capita","Pasco, Florida"
"372","Pinellas","Florida",33478,"Income Per Capita","Pinellas, Florida"
"373","Polk","Florida",23812,"Income Per Capita","Polk, Florida"
"374","Putnam","Florida",19976,"Income Per Capita","Putnam, Florida"
"375","St. Johns","Florida",41393,"Income Per Capita","St. Johns, Florida"
"376","St. Lucie","Florida",25736,"Income Per Capita","St. Lucie, Florida"
"377","Santa Rosa","Florida",30904,"Income Per Capita","Santa Rosa, Florida"
"378","Sarasota","Florida",39364,"Income Per Capita","Sarasota, Florida"
"379","Seminole","Florida",33419,"Income Per Capita","Seminole, Florida"
"380","Sumter","Florida",33629,"Income Per Capita","Sumter, Florida"
"381","Suwannee","Florida",21755,"Income Per Capita","Suwannee, Florida"
"382","Taylor","Florida",16919,"Income Per Capita","Taylor, Florida"
"383","Union","Florida",15475,"Income Per Capita","Union, Florida"
