"","GEOID","county","state","variable","estimate","moe","variable_description"
"65","01129","Washington","Alabama","B19301_001",22776,4213,"Income Per Capita"
"66","01131","Wilcox","Alabama","B19301_001",16584,1271,"Income Per Capita"
"67","01133","Winston","Alabama","B19301_001",21799,1324,"Income Per Capita"
"68","02013","Aleutians","Borough","B19301_001",32510,2080,"Income Per Capita"
"69","02016","Aleutians","Census","B19301_001",37070,1927,"Income Per Capita"
"70","02020","Anchorage","Alaska","B19301_001",39839,705,"Income Per Capita"
"71","02050","Bethel","Area","B19301_001",19760,868,"Income Per Capita"
"72","02060","Bristol","Borough","B19301_001",45259,5682,"Income Per Capita"
"73","02068","Denali","Alaska","B19301_001",34956,8844,"Income Per Capita"
"74","02070","Dillingham","Area","B19301_001",25334,1788,"Income Per Capita"
"75","02090","Fairbanks","Star","B19301_001",36374,1097,"Income Per Capita"
"76","02100","Haines","Alaska","B19301_001",33521,4342,"Income Per Capita"
"77","02105","Hoonah","Census","B19301_001",35355,4273,"Income Per Capita"
"78","02110","Juneau","and","B19301_001",43276,3061,"Income Per Capita"
"79","02122","Kenai","Borough","B19301_001",33820,1211,"Income Per Capita"
"80","02130","Ketchikan","Borough","B19301_001",34900,1521,"Income Per Capita"
"81","02150","Kodiak","Borough","B19301_001",32516,2332,"Income Per Capita"
"82","02158","Kusilvak","Area","B19301_001",12578,1809,"Income Per Capita"
"83","02164","Lake","Peninsula","B19301_001",24571,2556,"Income Per Capita"
"84","02170","Matanuska","Borough","B19301_001",30943,675,"Income Per Capita"
"85","02180","Nome","Area","B19301_001",22293,1256,"Income Per Capita"
"86","02185","North","Borough","B19301_001",49903,3269,"Income Per Capita"
"87","02188","Northwest","Borough","B19301_001",23230,1451,"Income Per Capita"
"88","02195","Petersburg","Alaska","B19301_001",33227,1937,"Income Per Capita"
"89","02198","Prince","Wales","B19301_001",27236,1073,"Income Per Capita"
"90","02220","Sitka","and","B19301_001",38423,2165,"Income Per Capita"
"91","02230","Skagway","Alaska","B19301_001",39842,5408,"Income Per Capita"
"92","02240","Southeast","Census","B19301_001",32409,2306,"Income Per Capita"
"93","02261","Valdez","Census","B19301_001",38507,2830,"Income Per Capita"
"94","02275","Wrangell","and","B19301_001",31489,2609,"Income Per Capita"
"95","02282","Yakutat","and","B19301_001",31878,4039,"Income Per Capita"
"96","02290","Yukon","Census","B19301_001",22386,958,"Income Per Capita"
"97","04001","Apache","Arizona","B19301_001",14499,496,"Income Per Capita"
"98","04003","Cochise","Arizona","B19301_001",25436,644,"Income Per Capita"
"99","04005","Coconino","Arizona","B19301_001",26387,706,"Income Per Capita"
"100","04007","Gila","Arizona","B19301_001",22939,984,"Income Per Capita"
"101","04009","Graham","Arizona","B19301_001",18113,815,"Income Per Capita"
"102","04011","Greenlee","Arizona","B19301_001",25349,2311,"Income Per Capita"
"103","04012","La","County","B19301_001",21845,1617,"Income Per Capita"
"104","04013","Maricopa","Arizona","B19301_001",31697,186,"Income Per Capita"
"105","04015","Mohave","Arizona","B19301_001",24829,623,"Income Per Capita"
"106","04017","Navajo","Arizona","B19301_001",18333,549,"Income Per Capita"
"107","04019","Pima","Arizona","B19301_001",28480,293,"Income Per Capita"
"108","04021","Pinal","Arizona","B19301_001",23653,442,"Income Per Capita"
"109","04023","Santa","County","B19301_001",20324,1196,"Income Per Capita"
"110","04025","Yavapai","Arizona","B19301_001",28829,606,"Income Per Capita"
"111","04027","Yuma","Arizona","B19301_001",21178,488,"Income Per Capita"
"112","05001","Arkansas","Arkansas","B19301_001",24714,1620,"Income Per Capita"
"113","05003","Ashley","Arkansas","B19301_001",22052,1852,"Income Per Capita"
"114","05005","Baxter","Arkansas","B19301_001",26004,1409,"Income Per Capita"
"115","05007","Benton","Arkansas","B19301_001",32624,720,"Income Per Capita"
"116","05009","Boone","Arkansas","B19301_001",23998,1181,"Income Per Capita"
"117","05011","Bradley","Arkansas","B19301_001",22411,1184,"Income Per Capita"
"118","05013","Calhoun","Arkansas","B19301_001",24509,1515,"Income Per Capita"
"119","05015","Carroll","Arkansas","B19301_001",24185,2057,"Income Per Capita"
"120","05017","Chicot","Arkansas","B19301_001",21843,2992,"Income Per Capita"
"121","05019","Clark","Arkansas","B19301_001",21571,999,"Income Per Capita"
"122","05021","Clay","Arkansas","B19301_001",20353,1255,"Income Per Capita"
"123","05023","Cleburne","Arkansas","B19301_001",26620,1589,"Income Per Capita"
"124","05025","Cleveland","Arkansas","B19301_001",23538,1495,"Income Per Capita"
"125","05027","Columbia","Arkansas","B19301_001",21372,1865,"Income Per Capita"
"126","05029","Conway","Arkansas","B19301_001",23750,1588,"Income Per Capita"
"127","05031","Craighead","Arkansas","B19301_001",26432,1126,"Income Per Capita"
"128","05033","Crawford","Arkansas","B19301_001",23851,1611,"Income Per Capita"
"129","05035","Crittenden","Arkansas","B19301_001",21882,801,"Income Per Capita"
"130","05037","Cross","Arkansas","B19301_001",24486,2612,"Income Per Capita"
"131","05039","Dallas","Arkansas","B19301_001",19401,1505,"Income Per Capita"
"132","05041","Desha","Arkansas","B19301_001",18475,1388,"Income Per Capita"
"133","05043","Drew","Arkansas","B19301_001",23005,2059,"Income Per Capita"
"134","05045","Faulkner","Arkansas","B19301_001",26163,902,"Income Per Capita"
"135","05047","Franklin","Arkansas","B19301_001",20262,1027,"Income Per Capita"
"136","05049","Fulton","Arkansas","B19301_001",19413,1486,"Income Per Capita"
"137","05051","Garland","Arkansas","B19301_001",26791,1434,"Income Per Capita"
"138","05053","Grant","Arkansas","B19301_001",25907,2277,"Income Per Capita"
"139","05055","Greene","Arkansas","B19301_001",22874,867,"Income Per Capita"
"140","05057","Hempstead","Arkansas","B19301_001",20168,1189,"Income Per Capita"
"141","05059","Hot","County","B19301_001",21064,1413,"Income Per Capita"
"142","05061","Howard","Arkansas","B19301_001",24590,2937,"Income Per Capita"
"143","05063","Independence","Arkansas","B19301_001",23426,1160,"Income Per Capita"
"144","05065","Izard","Arkansas","B19301_001",20501,1790,"Income Per Capita"
"145","05067","Jackson","Arkansas","B19301_001",19848,1917,"Income Per Capita"
"146","05069","Jefferson","Arkansas","B19301_001",20925,861,"Income Per Capita"
"147","05071","Johnson","Arkansas","B19301_001",19681,1348,"Income Per Capita"
"148","05073","Lafayette","Arkansas","B19301_001",26005,4312,"Income Per Capita"
"149","05075","Lawrence","Arkansas","B19301_001",20451,1144,"Income Per Capita"
"150","05077","Lee","Arkansas","B19301_001",15771,1712,"Income Per Capita"
"151","05079","Lincoln","Arkansas","B19301_001",13636,1848,"Income Per Capita"
"152","05081","Little","County","B19301_001",26216,2268,"Income Per Capita"
"153","05083","Logan","Arkansas","B19301_001",22221,2959,"Income Per Capita"
"154","05085","Lonoke","Arkansas","B19301_001",26222,742,"Income Per Capita"
"155","05087","Madison","Arkansas","B19301_001",23875,2422,"Income Per Capita"
"156","05089","Marion","Arkansas","B19301_001",19710,1185,"Income Per Capita"
"157","05091","Miller","Arkansas","B19301_001",22938,1123,"Income Per Capita"
"158","05093","Mississippi","Arkansas","B19301_001",20879,920,"Income Per Capita"
"159","05095","Monroe","Arkansas","B19301_001",22274,1746,"Income Per Capita"
"160","05097","Montgomery","Arkansas","B19301_001",22347,1985,"Income Per Capita"
"161","05099","Nevada","Arkansas","B19301_001",18618,1569,"Income Per Capita"
"162","05101","Newton","Arkansas","B19301_001",18907,1442,"Income Per Capita"
"163","05103","Ouachita","Arkansas","B19301_001",21520,1320,"Income Per Capita"
"164","05105","Perry","Arkansas","B19301_001",21699,1639,"Income Per Capita"
"165","05107","Phillips","Arkansas","B19301_001",18402,1285,"Income Per Capita"
"166","05109","Pike","Arkansas","B19301_001",21919,1595,"Income Per Capita"
"167","05111","Poinsett","Arkansas","B19301_001",19413,908,"Income Per Capita"
"168","05113","Polk","Arkansas","B19301_001",20176,1310,"Income Per Capita"
"169","05115","Pope","Arkansas","B19301_001",22110,1047,"Income Per Capita"
"170","05117","Prairie","Arkansas","B19301_001",24075,1779,"Income Per Capita"
"171","05119","Pulaski","Arkansas","B19301_001",31359,598,"Income Per Capita"
"172","05121","Randolph","Arkansas","B19301_001",21338,1676,"Income Per Capita"
"173","05123","St","County","B19301_001",17491,1077,"Income Per Capita"
"174","05125","Saline","Arkansas","B19301_001",29358,707,"Income Per Capita"
"175","05127","Scott","Arkansas","B19301_001",17375,1392,"Income Per Capita"
"176","05129","Searcy","Arkansas","B19301_001",20709,2186,"Income Per Capita"
"177","05131","Sebastian","Arkansas","B19301_001",25084,845,"Income Per Capita"
"178","05133","Sevier","Arkansas","B19301_001",20627,1410,"Income Per Capita"
"179","05135","Sharp","Arkansas","B19301_001",20721,2849,"Income Per Capita"
"180","05137","Stone","Arkansas","B19301_001",20496,1956,"Income Per Capita"
"181","05139","Union","Arkansas","B19301_001",24522,1363,"Income Per Capita"
"182","05141","Van","County","B19301_001",21622,1053,"Income Per Capita"
"183","05143","Washington","Arkansas","B19301_001",27823,874,"Income Per Capita"
"184","05145","White","Arkansas","B19301_001",23747,1292,"Income Per Capita"
"185","05147","Woodruff","Arkansas","B19301_001",21276,1964,"Income Per Capita"
"186","05149","Yell","Arkansas","B19301_001",21584,1760,"Income Per Capita"
"187","06001","Alameda","California","B19301_001",44283,341,"Income Per Capita"
"188","06003","Alpine","California","B19301_001",29041,7036,"Income Per Capita"
"189","06005","Amador","California","B19301_001",30100,1748,"Income Per Capita"
"190","06007","Butte","California","B19301_001",27537,772,"Income Per Capita"
"191","06009","Calaveras","California","B19301_001",32494,1539,"Income Per Capita"
"192","06011","Colusa","California","B19301_001",27336,2220,"Income Per Capita"
"193","06013","Contra","County","B19301_001",45524,462,"Income Per Capita"
"194","06015","Del","County","B19301_001",22832,1799,"Income Per Capita"
"195","06017","El","County","B19301_001",40382,874,"Income Per Capita"
"196","06019","Fresno","California","B19301_001",23284,299,"Income Per Capita"
"197","06021","Glenn","California","B19301_001",21736,1120,"Income Per Capita"
"198","06023","Humboldt","California","B19301_001",26747,927,"Income Per Capita"
"199","06025","Imperial","California","B19301_001",17590,584,"Income Per Capita"
"200","06027","Inyo","California","B19301_001",31540,1446,"Income Per Capita"
"201","06029","Kern","California","B19301_001",22553,302,"Income Per Capita"
"202","06031","Kings","California","B19301_001",21186,665,"Income Per Capita"
"203","06033","Lake","California","B19301_001",25404,1010,"Income Per Capita"
"204","06035","Lassen","California","B19301_001",21897,1252,"Income Per Capita"
"205","06037","Los","County","B19301_001",32469,137,"Income Per Capita"
"206","06039","Madera","California","B19301_001",21394,717,"Income Per Capita"
"207","06041","Marin","California","B19301_001",69275,1467,"Income Per Capita"
"208","06043","Mariposa","California","B19301_001",29776,1572,"Income Per Capita"
"209","06045","Mendocino","California","B19301_001",27395,1101,"Income Per Capita"
"210","06047","Merced","California","B19301_001",21634,542,"Income Per Capita"
"211","06049","Modoc","California","B19301_001",23235,1518,"Income Per Capita"
"212","06051","Mono","California","B19301_001",33421,2868,"Income Per Capita"
"213","06053","Monterey","California","B19301_001",28836,525,"Income Per Capita"
"214","06055","Napa","California","B19301_001",42677,1141,"Income Per Capita"
"215","06057","Nevada","California","B19301_001",37145,1218,"Income Per Capita"
"216","06059","Orange","California","B19301_001",39590,322,"Income Per Capita"
"217","06061","Placer","California","B19301_001",41508,672,"Income Per Capita"
"218","06063","Plumas","California","B19301_001",32710,3081,"Income Per Capita"
"219","06065","Riverside","California","B19301_001",27142,232,"Income Per Capita"
"220","06067","Sacramento","California","B19301_001",31311,252,"Income Per Capita"
"221","06069","San","County","B19301_001",31475,1109,"Income Per Capita"
"222","06071","San","County","B19301_001",23956,207,"Income Per Capita"
"223","06073","San","County","B19301_001",36156,267,"Income Per Capita"
"224","06075","San","County","B19301_001",64157,802,"Income Per Capita"
"225","06077","San","County","B19301_001",26145,355,"Income Per Capita"
"226","06079","San","Obispo","B19301_001",35832,718,"Income Per Capita"
"227","06081","San","County","B19301_001",57375,637,"Income Per Capita"
"228","06083","Santa","County","B19301_001",34229,431,"Income Per Capita"
"229","06085","Santa","County","B19301_001",52451,361,"Income Per Capita"
"230","06087","Santa","County","B19301_001",39001,781,"Income Per Capita"
"231","06089","Shasta","California","B19301_001",27983,586,"Income Per Capita"
"232","06091","Sierra","California","B19301_001",31972,3760,"Income Per Capita"
"233","06093","Siskiyou","California","B19301_001",28130,2088,"Income Per Capita"
"234","06095","Solano","California","B19301_001",33700,507,"Income Per Capita"
"235","06097","Sonoma","California","B19301_001",39929,690,"Income Per Capita"
"236","06099","Stanislaus","California","B19301_001",25101,388,"Income Per Capita"
"237","06101","Sutter","California","B19301_001",26070,889,"Income Per Capita"
"238","06103","Tehama","California","B19301_001",23126,983,"Income Per Capita"
"239","06105","Trinity","California","B19301_001",25964,2063,"Income Per Capita"
"240","06107","Tulare","California","B19301_001",20421,392,"Income Per Capita"
"241","06109","Tuolumne","California","B19301_001",33685,2176,"Income Per Capita"
"242","06111","Ventura","California","B19301_001",36891,398,"Income Per Capita"
"243","06113","Yolo","California","B19301_001",32598,786,"Income Per Capita"
"244","06115","Yuba","California","B19301_001",23867,783,"Income Per Capita"
"245","08001","Adams","Colorado","B19301_001",28897,378,"Income Per Capita"
"246","08003","Alamosa","Colorado","B19301_001",21328,1792,"Income Per Capita"
"247","08005","Arapahoe","Colorado","B19301_001",38972,442,"Income Per Capita"
"248","08007","Archuleta","Colorado","B19301_001",31035,2612,"Income Per Capita"
"249","08009","Baca","Colorado","B19301_001",23862,1836,"Income Per Capita"
"250","08011","Bent","Colorado","B19301_001",14777,1766,"Income Per Capita"
"251","08013","Boulder","Colorado","B19301_001",43831,833,"Income Per Capita"
"252","08014","Broomfield","Colorado","B19301_001",47016,1883,"Income Per Capita"
"253","08015","Chaffee","Colorado","B19301_001",29365,1882,"Income Per Capita"
"254","08017","Cheyenne","Colorado","B19301_001",25234,3091,"Income Per Capita"
"255","08019","Clear","County","B19301_001",40655,3738,"Income Per Capita"
"256","08021","Conejos","Colorado","B19301_001",19545,1374,"Income Per Capita"
"257","08023","Costilla","Colorado","B19301_001",20715,2144,"Income Per Capita"
"258","08025","Crowley","Colorado","B19301_001",14988,2363,"Income Per Capita"
"259","08027","Custer","Colorado","B19301_001",26976,3438,"Income Per Capita"
"260","08029","Delta","Colorado","B19301_001",24886,1562,"Income Per Capita"
"261","08031","Denver","Colorado","B19301_001",41196,566,"Income Per Capita"
"262","08033","Dolores","Colorado","B19301_001",24505,3280,"Income Per Capita"
"263","08035","Douglas","Colorado","B19301_001",51017,766,"Income Per Capita"
"264","08037","Eagle","Colorado","B19301_001",41064,2404,"Income Per Capita"
"265","08039","Elbert","Colorado","B19301_001",43349,1943,"Income Per Capita"
"266","08041","El","County","B19301_001",32348,381,"Income Per Capita"
"267","08043","Fremont","Colorado","B19301_001",21965,1247,"Income Per Capita"
"268","08045","Garfield","Colorado","B19301_001",32491,1070,"Income Per Capita"
"269","08047","Gilpin","Colorado","B19301_001",48460,8235,"Income Per Capita"
"270","08049","Grand","Colorado","B19301_001",34717,2649,"Income Per Capita"
"271","08051","Gunnison","Colorado","B19301_001",30127,1499,"Income Per Capita"
"272","08053","Hinsdale","Colorado","B19301_001",34644,5585,"Income Per Capita"
"273","08055","Huerfano","Colorado","B19301_001",25636,2204,"Income Per Capita"
"274","08057","Jackson","Colorado","B19301_001",25467,3266,"Income Per Capita"
"275","08059","Jefferson","Colorado","B19301_001",41930,476,"Income Per Capita"
"276","08061","Kiowa","Colorado","B19301_001",24012,3039,"Income Per Capita"
"277","08063","Kit","County","B19301_001",27471,6090,"Income Per Capita"
"278","08065","Lake","Colorado","B19301_001",28062,3714,"Income Per Capita"
"279","08067","La","County","B19301_001",37864,2105,"Income Per Capita"
"280","08069","Larimer","Colorado","B19301_001",35390,655,"Income Per Capita"
"281","08071","Las","County","B19301_001",25118,1677,"Income Per Capita"
"282","08073","Lincoln","Colorado","B19301_001",16219,6702,"Income Per Capita"
"283","08075","Logan","Colorado","B19301_001",25776,1558,"Income Per Capita"
"284","08077","Mesa","Colorado","B19301_001",28518,715,"Income Per Capita"
"285","08079","Mineral","Colorado","B19301_001",35229,3802,"Income Per Capita"
"286","08081","Moffat","Colorado","B19301_001",27845,1835,"Income Per Capita"
"287","08083","Montezuma","Colorado","B19301_001",25161,1044,"Income Per Capita"
"288","08085","Montrose","Colorado","B19301_001",25803,1123,"Income Per Capita"
"289","08087","Morgan","Colorado","B19301_001",24189,1328,"Income Per Capita"
"290","08089","Otero","Colorado","B19301_001",20109,1188,"Income Per Capita"
"291","08091","Ouray","Colorado","B19301_001",36138,2974,"Income Per Capita"
"292","08093","Park","Colorado","B19301_001",35939,3339,"Income Per Capita"
"293","08095","Phillips","Colorado","B19301_001",29236,4056,"Income Per Capita"
"294","08097","Pitkin","Colorado","B19301_001",56180,7246,"Income Per Capita"
"295","08099","Prowers","Colorado","B19301_001",21612,1207,"Income Per Capita"
"296","08101","Pueblo","Colorado","B19301_001",24257,485,"Income Per Capita"
"297","08103","Rio","County","B19301_001",27057,2298,"Income Per Capita"
"298","08105","Rio","County","B19301_001",22413,1387,"Income Per Capita"
"299","08107","Routt","Colorado","B19301_001",40727,2680,"Income Per Capita"
"300","08109","Saguache","Colorado","B19301_001",22901,3181,"Income Per Capita"
"301","08111","San","County","B19301_001",33984,5717,"Income Per Capita"
"302","08113","San","County","B19301_001",45396,5179,"Income Per Capita"
"303","08115","Sedgwick","Colorado","B19301_001",25048,2450,"Income Per Capita"
"304","08117","Summit","Colorado","B19301_001",38310,2376,"Income Per Capita"
"305","08119","Teller","Colorado","B19301_001",34392,2100,"Income Per Capita"
"306","08121","Washington","Colorado","B19301_001",26680,1631,"Income Per Capita"
"307","08123","Weld","Colorado","B19301_001",30626,465,"Income Per Capita"
"308","08125","Yuma","Colorado","B19301_001",25846,1888,"Income Per Capita"
"309","09001","Fairfield","Connecticut","B19301_001",55613,700,"Income Per Capita"
"310","09003","Hartford","Connecticut","B19301_001",39260,410,"Income Per Capita"
"311","09005","Litchfield","Connecticut","B19301_001",42443,806,"Income Per Capita"
"312","09007","Middlesex","Connecticut","B19301_001",45293,1010,"Income Per Capita"
"313","09009","New","County","B19301_001",36678,426,"Income Per Capita"
"314","09011","New","County","B19301_001",38109,661,"Income Per Capita"
"315","09013","Tolland","Connecticut","B19301_001",39668,957,"Income Per Capita"
"316","09015","Windham","Connecticut","B19301_001",31106,686,"Income Per Capita"
"317","10001","Kent","Delaware","B19301_001",28100,686,"Income Per Capita"
"318","10003","New","County","B19301_001",35847,563,"Income Per Capita"
"319","10005","Sussex","Delaware","B19301_001",33983,662,"Income Per Capita"
"320","11001","District","Columbia","B19301_001",53321,647,"Income Per Capita"
"321","12001","Alachua","Florida","B19301_001",27896,647,"Income Per Capita"
"322","12003","Baker","Florida","B19301_001",24070,1914,"Income Per Capita"
"323","12005","Bay","Florida","B19301_001",28017,756,"Income Per Capita"
"324","12007","Bradford","Florida","B19301_001",20481,1680,"Income Per Capita"
"325","12009","Brevard","Florida","B19301_001",30987,436,"Income Per Capita"
"326","12011","Broward","Florida","B19301_001",31464,269,"Income Per Capita"
"327","12013","Calhoun","Florida","B19301_001",18921,2097,"Income Per Capita"
"328","12015","Charlotte","Florida","B19301_001",30528,866,"Income Per Capita"
"329","12017","Citrus","Florida","B19301_001",25983,822,"Income Per Capita"
"330","12019","Clay","Florida","B19301_001",29138,813,"Income Per Capita"
"331","12021","Collier","Florida","B19301_001",43256,1077,"Income Per Capita"
"332","12023","Columbia","Florida","B19301_001",23901,1193,"Income Per Capita"
"333","12027","DeSoto","Florida","B19301_001",18311,1156,"Income Per Capita"
"334","12029","Dixie","Florida","B19301_001",20527,2424,"Income Per Capita"
"335","12031","Duval","Florida","B19301_001",30012,406,"Income Per Capita"
"336","12033","Escambia","Florida","B19301_001",26730,514,"Income Per Capita"
"337","12035","Flagler","Florida","B19301_001",27689,876,"Income Per Capita"
"338","12037","Franklin","Florida","B19301_001",25037,3098,"Income Per Capita"
"339","12039","Gadsden","Florida","B19301_001",20158,985,"Income Per Capita"
"340","12041","Gilchrist","Florida","B19301_001",21379,1155,"Income Per Capita"
"341","12043","Glades","Florida","B19301_001",21020,1964,"Income Per Capita"
"342","12045","Gulf","Florida","B19301_001",21255,1527,"Income Per Capita"
"343","12047","Hamilton","Florida","B19301_001",15097,1926,"Income Per Capita"
"344","12049","Hardee","Florida","B19301_001",18257,2077,"Income Per Capita"
"345","12051","Hendry","Florida","B19301_001",18900,1468,"Income Per Capita"
"346","12053","Hernando","Florida","B19301_001",24551,545,"Income Per Capita"
"347","12055","Highlands","Florida","B19301_001",23722,1513,"Income Per Capita"
"348","12057","Hillsborough","Florida","B19301_001",31173,345,"Income Per Capita"
"349","12059","Holmes","Florida","B19301_001",18574,1099,"Income Per Capita"
"350","12061","Indian","County","B19301_001",35172,1292,"Income Per Capita"
"351","12063","Jackson","Florida","B19301_001",18882,709,"Income Per Capita"
"352","12065","Jefferson","Florida","B19301_001",23448,1820,"Income Per Capita"
"353","12067","Lafayette","Florida","B19301_001",19870,4895,"Income Per Capita"
"354","12069","Lake","Florida","B19301_001",27052,504,"Income Per Capita"
"355","12071","Lee","Florida","B19301_001",31924,496,"Income Per Capita"
"356","12073","Leon","Florida","B19301_001",29754,704,"Income Per Capita"
"357","12075","Levy","Florida","B19301_001",22025,1278,"Income Per Capita"
"358","12077","Liberty","Florida","B19301_001",17197,1880,"Income Per Capita"
"359","12079","Madison","Florida","B19301_001",19223,1389,"Income Per Capita"
"360","12081","Manatee","Florida","B19301_001",32070,552,"Income Per Capita"
"361","12083","Marion","Florida","B19301_001",24570,568,"Income Per Capita"
"362","12085","Martin","Florida","B19301_001",40389,1498,"Income Per Capita"
"363","12086","Miami","County","B19301_001",26838,234,"Income Per Capita"
"364","12087","Monroe","Florida","B19301_001",43477,1952,"Income Per Capita"
"365","12089","Nassau","Florida","B19301_001",35335,1589,"Income Per Capita"
"366","12091","Okaloosa","Florida","B19301_001",31901,762,"Income Per Capita"
"367","12093","Okeechobee","Florida","B19301_001",19943,1258,"Income Per Capita"
"368","12095","Orange","Florida","B19301_001",28859,393,"Income Per Capita"
"369","12097","Osceola","Florida","B19301_001",21331,542,"Income Per Capita"
"370","12099","Palm","County","B19301_001",37998,449,"Income Per Capita"
"371","12101","Pasco","Florida","B19301_001",27786,392,"Income Per Capita"
"372","12103","Pinellas","Florida","B19301_001",33478,419,"Income Per Capita"
"373","12105","Polk","Florida","B19301_001",23812,335,"Income Per Capita"
"374","12107","Putnam","Florida","B19301_001",19976,744,"Income Per Capita"
"375","12109","St","County","B19301_001",41393,1275,"Income Per Capita"
"376","12111","St","County","B19301_001",25736,534,"Income Per Capita"
"377","12113","Santa","County","B19301_001",30904,823,"Income Per Capita"
"378","12115","Sarasota","Florida","B19301_001",39364,651,"Income Per Capita"
"379","12117","Seminole","Florida","B19301_001",33419,458,"Income Per Capita"
"380","12119","Sumter","Florida","B19301_001",33629,1188,"Income Per Capita"
